"YearsCodePro","ConvertedCompYearly","EdLevel","Country"
4,115000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,150000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,125000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
24,2e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
40,270000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
10,95000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,108000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
1,72000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,312000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
4,143000,"Associate degree (A.A., A.S., etc.)","United States of America"
1,50000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
29,140000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
18,130000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,125000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
4,125000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
4,90000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
37,110000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
9,175000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
7,92000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,87000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
26,3e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
15,155250,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
28,157000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
1,50700,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","United States of America"
7,190000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
16,157000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
44,150000,"Some college/university study without earning a degree","United States of America"
9,140000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
6,130000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
25,92000,"Associate degree (A.A., A.S., etc.)","United States of America"
6,93000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,86000,"Associate degree (A.A., A.S., etc.)","United States of America"
18,2e+05,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
10,220000,"Some college/university study without earning a degree","United States of America"
8,155000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
16,150000,"Associate degree (A.A., A.S., etc.)","United States of America"
1,80000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
2,115419,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
24,2e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
25,120000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,95000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
0.5,87000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,90000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
26,180000,"Some college/university study without earning a degree","United States of America"
5,128500,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
8,130000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
36,128000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
20,187500,"Some college/university study without earning a degree","United States of America"
13,130000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
21,140000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
8,145000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
11,160000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
20,225000,"Some college/university study without earning a degree","United States of America"
4,132000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
20,150000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
22,195000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
14,130000,"Some college/university study without earning a degree","United States of America"
15,2e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
16,155000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
1,99000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
15,160000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
6,130000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
18,117000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
16,180000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
1,101000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
30,175000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
27,157000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
8,118000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
28,2e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,120000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
12,135000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
22,105000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","United States of America"
2,83000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
2,140000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
13,170000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
35,240000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
22,150000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
8,36000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
29,125000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
16,62000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,194500,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,140000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
11,111000,"Some college/university study without earning a degree","United States of America"
4,120000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
9,140000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
32,140000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
22,116000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
11,143000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,3e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
15,140000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,150000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
4,135000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,175000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,130000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,69000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,130000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
16,125000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,150000,"Professional degree (JD, MD, etc.)","United States of America"
35,150000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
3,102000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
14,330000,"Some college/university study without earning a degree","United States of America"
8,104600,"Associate degree (A.A., A.S., etc.)","United States of America"
0.5,1e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
13,128000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
8,175000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
11,90000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,142500,"Associate degree (A.A., A.S., etc.)","United States of America"
5,56000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
12,195000,"Some college/university study without earning a degree","United States of America"
12,165000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,217000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
22,170000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,185000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
35,180000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
8,257090,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,94000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
18,85000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,175000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
9,165000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
12,120000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,295000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
16,225000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
22,175000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,126000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,26000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
14,96000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","United States of America"
41,142000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,156000,"Some college/university study without earning a degree","United States of America"
20,135000,"Some college/university study without earning a degree","United States of America"
10,151000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
36,130000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
2,73000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,60000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
4,105000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,110000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
0.5,66300,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
19,157550,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
18,2e+05,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
40,155000,"Some college/university study without earning a degree","United States of America"
8,108000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
27,260,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
1,155000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
20,1e+05,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
14,320000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,83000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,2e+05,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
15,320000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,110000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
15,1e+05,"Some college/university study without earning a degree","United States of America"
4,80000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,150000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
12,2e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,287000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
9,135000,"Some college/university study without earning a degree","United States of America"
1,160000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
14,150000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,105000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
11,172000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,198000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
11,170000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
4,110000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,125000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,125000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
